id,comment,published,valutation,product_id,user_id								
"0,""Great product! Highly recommended."",""2023-07-13"",9,0,0"								
"21,""The laptop exceeded my expectations."",""2023-07-13"",8,1,1"								
"22,""I love the vibrant color of this t-shirt."",""2023-07-13"",7,2,2"								
"3,""The book had me hooked from the first page."",""2023-07-13"",9,3,3"								
"4,""Excellent quality soccer ball for matches."",""2023-07-13"",9,4,4"								
"5,""My kids have so much fun playing with this toy car."",""2023-07-13"",8,5,0"								
"6,""Delicious chocolate bar. Can't get enough of it!"",""2023-07-13"",10,6,1"								
"7,""These running shoes are comfortable and durable."",""2023-07-13"",9,7,2"								
"8,""Impressive sound quality from these headphones."",""2023-07-13"",9,8,3"								
"9,""The blue dress fits perfectly and looks stunning."",""2023-07-13"",8,9,4"								
"10,""A thrilling mystery novel with unexpected twists."",""2023-07-13"",9,10,0"								
"11,""Great basketball for both indoor and outdoor use."",""2023-07-13"",8,11,1"								
"12,""My son loves playing with this action figure."",""2023-07-13"",7,12,2"								
"13,""The coffee beans have a rich and flavorful taste."",""2023-07-13"",9,13,3"								
"14,""This Bluetooth speaker is perfect for outdoor gatherings."",""2023-07-13"",8,14,4"								
"15,""The black jeans are stylish and comfortable."",""2023-07-13"",7,15,0"								
"16,""The art book features amazing artwork from talented artists."",""2023-07-13"",9,16,1"								
"17,""The football is well-made and ideal for training."",""2023-07-13"",9,17,2"								
"18,""We had a blast playing this board game with friends."",""2023-07-13"",8,18,3"								
"19,""These granola bars are a healthy and delicious snack."",""2023-07-13"",9,19,4"								
